Ward_Code,Ward_Name,Deprivation Score
E05015351,,10.6104320710166
E05015352,,8.57190104119511
E05015353,,9.029421386195377
E05015354,,10.789342685885178
E05015355,,6.811676001755582
E05015356,,8.076103360991532
E05015357,,5.770587224288619
E05015358,,6.537284446104657
E05015359,,6.749299462949249
E05015360,,6.302883557524169
E05015361,,9.140384253448445
E05015362,,8.53017256304762
E05015363,,9.868796993464612
E05015364,,8.979901497038588
E05015365,,7.507377555131849
E05015366,,10.20872053674153
E05015367,,6.450983131880982
E05015368,,11.542803699565743
E05015369,,12.654094281122187
E05015370,,19.550845239901374
E05015371,,8.942065043586444
E05015372,,9.484504800415737
E05015373,,8.9778378144689
E05015374,,7.671007892376737
E05015375,,8.205175869090088
E05015376,,8.736951608712936
E05015377,,7.221847353400332
E05015378,,10.834372290330164
E05015379,,10.402943961493172
E05015380,,19.295673843418697
E05015381,,19.809135644000282
E05015382,,22.282077855445745
E05015383,,16.91823545902045
E05015384,,12.196731325234513
E05015385,,14.921503773600792
E05015386,,10.654034265926315
E05015387,,12.431232558255187
E05015388,,15.495698207457743
E05015389,,14.470410946167911
E05015390,,16.035573324308608
E05015391,,14.73185750933222
E05015392,,33.76541948547068
E05015393,,12.05443817982192
E05015394,,18.254472685495564
E05015395,,15.372148912969397
E05015396,,19.07636256392577
E05015397,,11.465575166353176
E05015398,,18.522093072241578
E05015399,,18.43383847950012
E05015400,,28.470540373271646
E05015401,,16.71439381915114
E05015402,,19.198993106976353
E05015403,,21.851172900987667
E05015404,,17.238941186957447
E05015405,,32.948305294962104
E05015406,,29.07905667102045
E05015407,,20.2926592142033
E05015408,,12.450318566470195
E05015409,,12.068318976638912
E05015410,,31.404991036864665
E05015411,,23.179088994742408
E05015412,,12.917283641540365
E05015413,,22.132226594859652
E05015414,,21.19004006735213
E05015415,,24.451070100305763
E05015416,,18.31679724524752
E05015417,,10.247986362704038
E05015418,,41.69035702002763
E05015419,,16.520014289499965
E05015420,,20.918655501034745
E05015421,,18.922126004531474
E05015422,,17.115804609350455
E05015423,,21.569559458308234
E05015424,,27.37120045670843
E05015425,,28.948407778968466
E05015426,,21.861685353130163
E05015427,,24.185831163453102
E05015428,,22.448062265552768
E05015429,,21.09815911216724
E05015430,,28.618722654999473
E05015431,,20.079225691498387
E05015432,,23.437055485346335
E05015433,,17.708421923066812
E05015434,,21.322276068989026
E05015435,,36.76074047471254
E05015436,,35.13884896242246
E05015437,,33.23247642228837
E05015438,,33.52580102477941
E05015439,,11.754530034085837
E05015440,,16.669176971124138
E05015441,,9.541406813919611
E05015442,,9.686077197985435
E05015443,,12.551506952455133
E05015444,,16.714514464254727
E05015445,,11.637840316109296
E05015446,,16.7975462254842
E05015447,,11.706900780368859
E05015448,,15.225382085508416
E05015449,,6.365912319149945
E05015450,,15.403516887539373
E05015451,,26.0319272690804
E05015452,,14.182763848212549
E05015453,,23.183827488573822
E05015454,,15.945485865577053
E05015455,,19.164313047632223
E05015456,,20.161738688896495
E05015457,,18.43174998152303
E05015458,,14.474943009737766
E05015459,,13.701366387113389
E05015460,,10.807065870153734
E05015461,,9.66875110777172
E05015462,,21.929725193488437
E05015463,,14.824915799926986
E05015464,,17.828207278180244
E05015465,,14.719739376693687
E05015466,,25.326789605731282
E05015467,,24.743909777598436
E05015468,,26.28167149231364
E05015469,,7.779319056952045
E05015470,,8.002231718527954
E05015471,,13.785522324691389
E05015472,,12.54823631795108
E05015473,,10.906796299903753
E05015474,,8.202231424758072
E05015475,,10.534707795908139
E05015476,,19.033535887475626
E05015477,,22.22505184155095
E05015478,,17.130081626167023
E05015479,,18.05191221331998
E05015480,,10.181825287820127
E05015481,,9.31062591644677
E05015482,,9.768225416135259
E05015483,,9.15234297985897
E05015484,,8.082677087730442
E05015485,,15.669257649596307
E05015486,,10.612014465777161
E05015487,,14.830637426515578
E05015488,,10.291248269654565
E05015489,,13.048321897259035
E05015490,,23.688375955609644
E05015491,,27.636109342908636
E05015492,,18.59470816596986
E05015493,,31.665255603723487
E05015494,,19.650115330405075
E05015495,,24.906114918461434
E05015496,,24.823362048796355
E05015497,,23.980840544864122
E05015498,,34.39230576129073
E05015499,,24.58311993590348
E05015500,,18.631244652672354
E05015501,,39.71238842770015
E05015502,,20.88194702294786
E05015503,,28.995460404427405
E05015504,,21.83134479471869
E05015505,,33.64941970703395
E05015506,,32.269215729786815
E05015507,,32.196905708964934
E05015508,,11.809812571609914
E05015509,,37.31714442946958
E05015510,,28.01363702476539
E05015511,,46.0970621175708
E05015512,,22.1973215528467
E05015513,,23.357255909540584
E05015514,,28.68265554937392
E05015515,,34.748205647424896
E05015516,,20.76464222757233
E05015517,,22.31487604155095
E05015518,,12.167769332802566
E05015519,,26.18863855366552
E05015520,,9.31750301460067
E05015521,,41.50904347598354
E05015522,,14.932893795794655
E05015523,,34.21418604846914
E05015524,,19.534722368533526
E05015525,,25.3394176758795
E05015526,,27.27054598840418
E05015527,,29.90690084409749
E05015528,,16.343816013171672
E05015529,,21.584784218845133
E05015530,,16.900194302278575
E05015531,,23.644664395544613
E05015532,,27.4488103245104
E05015533,,24.30728565575375
E05015534,,15.333130640531355
E05015535,,26.52997347733643
E05015536,,20.845761592016714
E05015537,,17.76264540462979
E05015538,,16.567294740313393
E05015539,,18.10289027596706
E05015540,,25.91781904741083
E05015541,,22.357226357814184
E05015542,,25.662047978868003
E05015543,,18.738966820200307
E05015544,,23.280260158785683
E05015545,,24.127486498838405
E05015546,,20.0373903391419
E05015547,,18.932654377258118
E05015548,,16.9492019417766
E05015549,,9.515920088598698
E05015550,,9.24749026947366
E05015551,,17.919379771222538
E05015552,,18.054364127764128
E05015553,,10.523260471295092
E05015554,,10.298946271034646
E05015555,,9.184387853351414
E05015556,,8.888865164285239
E05015557,,7.085152655688398
E05015558,,6.875735613905695
E05015559,,8.390058001834737
E05015560,,13.623381017081519
E05015561,,10.92839246462959
E05015562,,6.953963905736553
E05015563,,7.6638941973911985
E05015564,,22.716984440635127
E05015565,,13.59452147194225
E05015566,,17.45746937360331
E05015567,,14.669032290364207
E05015568,,35.955242517540235
E05015569,,20.68250051987366
E05015570,,17.866744071367386
E05015571,,6.134696139425333
E05015572,,12.70284861935729
E05015573,,6.155356748841744
E05015574,,10.06997076436197
E05015575,,6.172249648749549
E05015576,,5.793213825089819
E05015577,,12.198163207255902
E05015578,,13.0689362955611
E05015579,,7.7029355960917965
E05015580,,9.119489854180303
E05015581,,21.57946601411934
E05015582,,15.742002980821175
E05015583,,11.006504427382522
E05015584,,17.766035964926314
E05015585,,19.135966561100368
E05015586,,15.943874828516016
E05015587,,16.82223343674595
E05015588,,35.67523221935959
E05015589,,35.62131418127821
E05015590,,11.908784987184012
E05015591,,22.1401438599019
E05015592,,15.761183476824039
E05015593,,16.35875540083321
E05015594,,14.494008443625114
E05015595,,6.891047817051413
E05015596,,17.706310525555107
E05015597,,13.540405413839851
E05015598,,13.373840153809603
E05015599,,16.758156915452386
E05015600,,13.338844731287853
E05015601,,16.855515117314184
E05015602,,13.66310172421809
E05015603,,24.269329458135633
E05015604,,14.453972076565666
E05015605,,14.229746733803195
E05015606,,16.091837653949888
E05015607,,10.076444391461669
E05015608,,27.973696797288863
E05015609,,16.354733417298768
E05015610,,20.795831444876352
E05015611,,27.837341809215594
E05015612,,24.1436702135581
E05015613,,12.015137133582321
E05015614,,18.236816396308388
E05015615,,14.554350137594628
E05015616,,25.8940382388904
E05015617,,24.421099623499526
E05015618,,27.388195001003048
E05015619,,17.732813148446954
E05015620,,29.593144766584448
E05015621,,28.241573169355746
E05015622,,13.392003352498698
E05015623,,25.5174889847066
E05015624,,24.953184982490587
E05015625,,18.419119585168175
E05015626,,25.410567758950446
E05015627,,16.09872984849907
E05015628,,18.872889197663564
E05015629,,12.744888193611176
E05015630,,19.763828529867943
E05015631,,21.327228241425164
E05015632,,22.322747067549514
E05015633,,20.327748761038272
E05015634,,19.397630457632513
E05015635,,19.3763248274951
E05015636,,16.003772090367633
E05015637,,8.38715575265819
E05015638,,6.248715171847209
E05015639,,13.255583899484243
E05015640,,18.301256076195056
E05015641,,31.96312795289048
E05015642,,26.32408092671989
E05015643,,19.0752426921529
E05015644,,31.311057545021256
E05015645,,32.32528973358502
E05015646,,37.189830759819394
E05015647,,32.16421192876278
E05015648,,32.568024019742204
E05015649,,12.704785507482129
E05015650,,13.75323821452755
E05015651,,8.696600236016165
E05015652,,10.0163005487057
E05015653,,10.272610556553174
E05015654,,11.520547173637729
E05015655,,15.115668518705393
E05015656,,13.024355337408041
E05015657,,9.596606536364574
E05015658,,9.914394562836222
E05015659,,8.935370468082423
E05015660,,8.953102171687998
E05015661,,13.092524639395126
E05015662,,6.802684048419066
E05015663,,9.937038594450636
E05015664,,12.625835509846553
E05015665,,11.939751962119242
E05015666,,13.959195285141206
E05015667,,15.808469335944112
E05015668,,6.812091499258805
E05015669,,6.716200247510408
E05015670,,5.7586962727648565
E05015671,,6.807201659999286
E05015672,,14.125771751101322
E05015673,,8.79503980206669
E05015674,,6.860866570031133
E05015675,,9.616904023564992
E05015676,,9.17556826688305
E05015677,,7.049100220885423
E05015678,,9.381645662561855
E05015679,,9.839701939702005
E05015680,,23.178966861565744
E05015681,,13.02749094781683
E05015682,,16.379525201963656
E05015683,,21.46294858698496
E05015684,,25.398395089826476
E05015685,,23.48995430266491
E05015686,,19.896713770800478
E05015687,,25.135812657691478
E05015688,,13.662391064352283
E05015689,,25.180308021113664
E05015690,,22.115017200125873
E05015691,,10.502125103415146
E05015692,,27.3742122432937
E05015693,,23.837033609807545
E05015694,,24.799686090249246
E05015695,,24.50828388282645
E05015696,,23.835017093568172
E05015697,,10.246097918001281
E05015698,,12.012491503570008
E05015699,,11.141030450618796
E05015700,,12.516139226519337
E05015701,,10.74015836380132
E05015702,,11.18975543944124
E05015703,,10.178807517438152
E05015704,,11.702699423825623
E05015705,,11.562819353495152
E05015706,,17.368349493367862
E05015707,,5.753663601891586
E05015708,,7.356401557125554
E05015709,,8.437364649590352
E05015710,,29.794566274296848
E05015711,,17.406249330514875
E05015712,,4.468515070995952
E05015713,,14.52220601134576
E05015714,,8.451335020071046
E05015715,,18.272060095336663
E05015716,,12.401074460495813
E05015717,,26.107646654980275
E05015718,,21.053995356206922
E05015719,,19.02611188873114
E05015720,,24.40850110925334
E05015721,,16.055507038650077
E05015722,,8.87699503585098
E05015723,,9.265762396654244
E05015724,,9.615301967782642
E05015725,,8.181128018672911
E05015726,,17.1184248644371
E05015727,,13.065661887804046
E05015728,,14.191586697945068
E05015729,,15.876530490802036
E05015731,,14.170652095792853
E05015732,,18.77437585962851
E05015733,,14.940843504941006
E05015734,,17.46436547135022
E05015735,,16.934487353888894
E05015736,,17.904992040806466
E05015737,,12.152656451573149
E05015738,,15.683378527990032
E05015739,,19.31043431096613
E05015740,,21.515031223097665
E05015741,,22.19942431353085
E05015742,,24.299554829717355
E05015743,,30.25954392735278
E05015744,,19.332722578108577
E05015745,,23.20421597193994
E05015746,,19.01809472452053
E05015747,,17.104658701933097
E05015748,,13.973478921151743
E05015749,,21.60872031043358
E05015750,,17.01613700358029
E05015751,,19.54430412396588
E05015752,,18.625714368117464
E05015753,,19.415364526825773
E05015754,,8.38067745566983
E05015755,,6.783633843436955
E05015756,,13.519573358897352
E05015757,,13.668764119821018
E05015758,,8.680449622894628
E05015759,,8.91213923798185
E05015760,,11.508851337401419
E05015761,,10.915326275885283
E05015762,,10.267388709222905
E05015763,,7.674820312968404
E05015764,,11.333515524477908
E05015765,,9.868285645412616
E05015766,,13.391047879126436
E05015767,,12.101199409736
E05015768,,9.658936109094626
E05015769,,13.602031844901168
E05015770,,15.84403374741378
E05015771,,16.73240997059997
E05015772,,14.364197891741192
E05015773,,16.403768609248143
E05015774,,11.586610198527156
E05015775,,9.036284449417906
E05015776,,6.828946414009393
E05015777,,8.813206377179082
E05015778,,13.441611954231774
E05015779,,20.592468277922052
E05015780,,14.1096494737694
E05015781,,18.06759907616277
E05015782,,16.70518995577571
E05015783,,5.727364321573318
E05015784,,6.050557382434399
E05015785,,4.059560440773542
E05015786,,4.060269473824828
E05015787,,7.464755671096938
E05015788,,5.145121774776947
E05015789,,5.912021145788463
E05015790,,6.895992462636582
E05015791,,9.48194068555147
E05015792,,7.0456881337592545
E05015793,,12.066695583012828
E05015794,,7.271983494655192
E05015795,,13.775930730748064
E05015796,,5.350159163727884
E05015797,,4.00345118363248
E05015798,,8.05517559249597
E05015799,,7.156669572574033
E05015800,,4.727431290985102
E05015801,,4.86107236341043
E05015802,,5.0001021487688115
E05015803,,15.830797560673156
E05015804,,10.933691308015083
E05015805,,12.970580844965902
E05015806,,13.667260086760786
E05015807,,18.713059868786715
E05015808,,11.803317474600378
E05015809,,8.174747999022943
E05015810,,8.253351034602739
E05015811,,12.054435848084081
E05015812,,9.737005426862973
E05015813,,18.30269278199986
E05015814,,11.711874545135942
E05015815,,10.230710523812826
E05015816,,12.050683469324058
E05015817,,37.94019233516396
E05015818,,33.0294265331542
E05015819,,15.406484967496533
E05015820,,22.70370168108845
E05015821,,24.509362769718187
E05015822,,22.312199142773824
E05015823,,13.287039745413502
E05015824,,25.151226274740097
E05015825,,24.728867094039835
E05015826,,23.96146513995151
E05015827,,25.87755667287987
E05015828,,26.599620783505777
E05015829,,26.388256954592556
E05015830,,22.599389909504637
E05015831,,31.711914749807026
E05015832,,27.90086827766354
E05015833,,14.190401301652175
E05015834,,24.415997453340257
E05015835,,27.587916260733437
E05015836,,21.34285360256879
E05015837,,10.644056832261725
E05015838,,27.37882517102184
E05015839,,23.86613519786415
E05015840,,34.74493548201637
E05015841,,11.930845847696393
E05015842,,30.224954749603846
E05015843,,25.42174687546407
E05015844,,21.676177198313656
E05015845,,9.48700674663547
E05015846,,12.881264678491736
E05015847,,13.746177825707862
E05015848,,14.369741574768724
E05015865,,15.867539983740087
E05015866,,25.025382881496075
E05015867,,18.78133493881074
E05015868,,41.152278286490656
E05015869,,12.282635578876102
E05015870,,18.828579012648152
E05015871,,37.30211477115579
E05015872,,17.2975286975878
E05015873,,20.935481131570977
E05015874,,11.542642782112171
E05015875,,25.455512774481413
E05015876,,37.20546152515098
E05015877,,22.412698432424556
E05015878,,20.187747895499353
E05015879,,8.90511421578244
E05015880,,11.555290039275585
E05015881,,38.7766457559894
E05015882,,17.958499763586474
E05015883,,18.162873618795636
E05015884,,12.78431019973439
E05015885,,15.040076289949688
E05015886,,12.930152356563148
E05015887,,15.349366146911358
E05015888,,11.663730912639585
E05015889,,17.613354078209298
E05015890,,11.495120166891613
E05015891,,10.789793511339486
E05015892,,13.427596058316418
E05015893,,8.932957837300169
E05015894,,12.813886152258064
E05015895,,10.376755672488857
E05015896,,10.040088668135295
E05015897,,9.664174541629373
E05015898,,10.012469919956445
E05015899,,10.662955389821404
E05015900,,12.866756461676754
E05015901,,9.275988074409657
E05015902,,9.994596909234632
E05015903,,21.22155319776439
E05015904,,21.080449687755557
E05015905,,26.944195177383257
E05015906,,34.46668176174534
E05015907,,37.91945994964565
E05015908,,31.09489007245741
E05015909,,29.324466601996736
E05015910,,24.624026424228877
E05015911,,22.135151705223933
E05015912,,19.23582487914765
E05015913,,18.167921050064507
E05015914,,11.711344876193966
E05015915,,12.932644627148225
E05015916,,24.587948325954237
E05015917,,38.47089902536437
E05015918,,11.373124784524776
E05015919,,15.574868785453258
E05015920,,30.931875499419686
E05015921,,20.20242298117009
E05015922,,36.800189524839624
E05015923,,38.09635148550351
E05015924,,31.04485958223719
E05015925,,17.51582122799086
E05015926,,17.436264994449445
S13002516,,20.7981885425553
S13002517,,15.182001694875
S13002518,,16.37676495783601
S13002519,,17.43662722005599
S13002520,,16.05829335489573
S13002521,,17.64612861180338
S13002522,,25.056303215459767
S13002523,,25.578001140703748
S13002524,,12.470425869834264
S13002525,,14.935721465549184
S13002526,,13.470626074650987
S13002545,,29.665577990186303
S13002546,,31.572051591986668
S13002547,,16.19890943873863
S13002548,,37.05976914171547
S13002549,,29.902781390399344
S13002551,,37.03164868171153
S13002552,,8.904873672021708
S13002608,,17.853384447421092
S13002734,,13.190694976063044
S13002735,,13.002463597956572
S13002737,,19.251868318517047
S13002761,,11.520507089627836
S13002762,,10.465790747750377
S13002763,,20.477396738675576
S13002764,,15.666580462984864
S13002765,,11.422390399922895
S13002766,,14.773188412882106
S13002767,,16.074622755072262
S13002768,,14.55412430258155
S13002769,,14.634251458448094
S13002770,,25.184116140433286
S13002771,,20.314503008406888
S13002772,,14.517468033725864
S13002773,,12.249619301137493
S13002777,,16.814284282544392
S13002820,,8.807908170778216
S13002821,,16.663412321569744
S13002822,,17.483445740857164
S13002823,,18.775222997222983
S13002824,,20.694279194104563
S13002825,,22.223462666249517
S13002826,,26.96283742174651
S13002827,,19.393558796025037
S13002828,,20.524221813774382
S13002830,,35.944886437694436
S13002835,,13.545382370738649
S13002836,,7.961738085737711
S13002837,,17.12780369724827
S13002838,,27.26744588124576
S13002839,,21.99714221397326
S13002840,,24.57998686685736
S13002841,,11.69107180123605
S13002842,,18.058967313119478
S13002843,,7.446429728347046
S13002844,,5.930865861809011
S13002845,,9.307985650979811
S13002846,,19.209137878370008
S13002847,,13.818302024993812
S13002848,,16.91926701216481
S13002849,,16.653837118064136
S13002850,,20.898904249678605
S13002851,,14.000757367783295
S13002852,,21.7510897816128
S13002853,,13.943079313144858
S13002854,,12.758725889877443
S13002855,,8.934635849762339
S13002856,,8.707176056621252
S13002857,,9.593875228974797
S13002858,,10.948525584259833
S13002859,,8.678492054255681
S13002860,,5.437762270478815
S13002861,,11.759661878800106
S13002862,,9.511613608574727
S13002863,,7.5449934541474
S13002864,,7.446135104574254
S13002865,,8.413471597764252
S13002866,,10.790114273998752
S13002867,,14.562046344616162
S13002868,,17.340125568852482
S13002869,,18.24871528912227
S13002870,,9.24098097025193
S13002871,,11.960217653211783
S13002872,,17.531020837386013
S13002873,,26.751694764062208
S13002874,,17.14419645788865
S13002875,,22.298456256970454
S13002876,,20.136754609410662
S13002877,,28.824770570500604
S13002878,,27.057145532590432
S13002879,,20.794730402571236
S13002880,,27.870425576775794
S13002881,,20.209237235850285
S13002882,,14.850223120796555
S13002883,,15.9107386828774
S13002884,,15.163011755573491
S13002885,,30.084647661024096
S13002886,,20.9351780638112
S13002887,,13.765965632293224
S13002888,,16.263793224503626
S13002889,,18.858300990211802
S13002890,,15.605676490924859
S13002891,,15.868852912633836
S13002892,,14.000008675042043
S13002893,,28.511856995437757
S13002894,,21.004831076662313
S13002895,,24.73926576434732
S13002896,,37.15118908749991
S13002897,,22.62597719200442
S13002898,,28.381494324701947
S13002899,,27.073884012016038
S13002900,,31.24220863451137
S13002901,,9.302785626671985
S13002902,,7.145444652554797
S13002903,,12.927016839353728
S13002904,,11.716261842704156
S13002905,,15.798652710527048
S13002906,,12.024615304606693
S13002907,,22.411483171738556
S13002908,,19.55730153985661
S13002909,,18.12312669330736
S13002910,,19.213433942652085
S13002911,,7.770516421314234
S13002912,,13.762611018135603
S13002913,,12.085098218385404
S13002914,,22.614818808334746
S13002915,,9.86430488616968
S13002916,,12.553152203771331
S13002917,,5.210965597005198
S13002918,,6.988659931410478
S13002919,,13.828599487622267
S13002920,,18.22608259970585
S13002921,,13.13465475627417
S13002922,,22.227644214298508
S13002923,,7.602177559063545
S13002924,,7.508472372811021
S13002925,,20.32438325010418
S13002926,,8.84161191311445
S13002927,,11.638053230561301
S13002928,,4.4225255398911
S13002929,,12.454653466527269
S13002930,,12.333838793569909
S13002931,,20.330376546361133
S13002932,,18.307587983577644
S13002933,,10.468677624320303
S13002934,,23.572818814342263
S13002935,,25.168236498626225
S13002936,,16.064759571349615
S13002937,,25.394010364476973
S13002938,,18.901551955256778
S13002939,,15.770902513708545
S13002940,,15.535877979997514
S13002941,,28.044749218965418
S13002942,,20.335403515942502
S13002943,,14.313574867171557
S13002944,,15.702645487480353
S13002946,,18.187567609759036
S13002947,,13.401779590657334
S13002948,,14.585052186667303
S13002949,,16.583030550509584
S13002950,,10.296757729496084
S13002953,,16.333516587844727
S13002954,,21.640072939644963
S13002955,,26.84446505725399
S13002956,,29.431659960759045
S13002958,,20.834631930269904
S13002959,,20.239349307806695
S13002960,,12.863376066871794
S13002961,,9.597560396279803
S13002962,,7.638868448589286
S13002963,,13.772436245421664
S13002964,,13.140073638816638
S13002965,,25.9843294632234
S13002966,,41.562582761011
S13002967,,34.279112147400426
S13002968,,29.347128400457837
S13002969,,33.632633827818175
S13002970,,29.055358952790545
S13002971,,38.4198594990873
S13002972,,22.45401842881085
S13002973,,18.94138194516342
S13002974,,34.70413951801163
S13002975,,44.14148754163656
S13002976,,19.723581628611864
S13002977,,16.978822665403115
S13002978,,18.576074154470728
S13002979,,32.80077447553459
S13002980,,37.75863613910255
S13002981,,31.215574347041176
S13002982,,48.52198051696424
S13002983,,38.52660257460166
S13002984,,46.081504026742756
S13002985,,37.68749493430561
S13002986,,30.90511577322661
S13002988,,31.764001295873143
S13002989,,11.243771364856865
S13002990,,18.036927349261504
S13002991,,16.97593429755136
S13002992,,23.01719267649932
S13002993,,17.271583742980866
S13002994,,14.853453598463128
S13002995,,26.96651054390668
S13002996,,20.999252076205075
S13002997,,16.809511208413294
S13002998,,11.893014456168716
S13002999,,17.748806844747264
S13003000,,14.395898858715315
S13003001,,14.925698877542525
S13003002,,21.66723448532761
S13003003,,34.269774721735715
S13003004,,15.703379618376696
S13003005,,15.441093462940474
S13003006,,14.136068578210702
S13003007,,14.796821353992005
S13003008,,12.333585729617244
S13003009,,12.462188431250652
S13003010,,18.099560517654247
S13003011,,25.401524405752664
S13003012,,35.3166006972407
S13003013,,47.5906918737566
S13003014,,29.550769059417426
S13003015,,16.306388331946998
S13003016,,20.89507566524907
S13003017,,32.756657757925886
S13003018,,14.61280770960125
S13003019,,15.803475387339661
S13003020,,26.381399122300238
S13003021,,15.306135514875661
S13003022,,20.683362691170853
S13003023,,20.895176805260068
S13003024,,13.334606823347292
S13003025,,15.761943981645931
S13003026,,15.188301601643929
S13003027,,15.088217898727859
S13003028,,10.271103921448844
S13003029,,16.12632763134067
S13003030,,14.675600171130796
S13003031,,14.836364553277335
S13003032,,36.888896996211564
S13003033,,23.009374702430076
S13003034,,26.677302355126603
S13003041,,28.45998204208881
S13003042,,22.54463935734576
S13003043,,13.61098305555151
S13003044,,22.792212041152414
S13003045,,21.221960999675368
S13003047,,18.359819930324935
S13003048,,30.684893894664967
S13003049,,30.027562313258848
S13003050,,34.445950952890065
S13003051,,30.974613396019752
S13003052,,30.83907565473355
S13003053,,24.118117577845567
S13003054,,24.49115652816949
S13003055,,21.739192250404077
S13003056,,31.38043670847061
S13003057,,26.00364597292738
S13003058,,27.350167039474353
S13003059,,27.153272847821075
S13003060,,32.60898758275282
S13003061,,26.146591057035142
S13003062,,29.397898667603148
S13003063,,9.927014273470585
S13003064,,13.420529904961963
S13003065,,15.144175754005428
S13003066,,11.393925158730482
S13003067,,12.350251977672798
S13003068,,12.244575866628901
S13003069,,9.139571011121548
S13003071,,11.715893993588239
S13003072,,11.564643426024666
S13003073,,23.80304242385131
S13003074,,23.338976140597254
S13003075,,20.963911579185996
S13003076,,26.109539524848834
S13003077,,24.642490252028757
S13003078,,37.37527060008156
S13003079,,25.479625726596275
S13003080,,19.036147058849807
S13003081,,24.568361686251144
S13003082,,25.279239372338452
S13003083,,18.272179534849055
S13003084,,18.786810423869095
S13003085,,8.10241745384873
S13003086,,12.51212808598314
S13003087,,14.545376922871968
S13003088,,14.810376881082975
S13003089,,38.119439005211724
S13003090,,17.24066401819399
S13003091,,16.813923583516754
S13003092,,19.661517627340313
S13003093,,19.17008437078762
S13003094,,25.293625600234837
S13003095,,19.491357839720166
S13003096,,19.245208605182388
S13003097,,18.57373075368637
S13003098,,22.50657990740693
S13003099,,13.245284310234123
S13003100,,18.85371070279496
S13003101,,18.88967202580609
S13003102,,16.515938291778347
S13003103,,10.150173814327573
S13003104,,16.5396694713514
S13003105,,23.353715828461926
S13003106,,29.968534758457977
S13003107,,24.812147124388797
S13003108,,22.85488647731039
S13003109,,27.035552441954295
S13003110,,17.484563278987608
S13003111,,24.16608854512883
S13003112,,24.165283749873772
S13003113,,26.554834982775258
S13003114,,26.70643185083476
S13003115,,12.1753875231681
S13003116,,9.442157794583578
S13003117,,8.010993188128271
S13003118,,21.319571093240132
S13003119,,17.27115056534976
S13003120,,17.670716592243036
S13003121,,24.42408101478581
S13003122,,27.362129656389584
S13003123,,27.977662347522134
S13003124,,22.405746203713665
S13003125,,28.388610313844538
S13003126,,36.671805838059406
S13003127,,28.10431808000788
S13003128,,24.320840662422277
S13003129,,24.24129993964158
S13003130,,30.934291646589674
S13003131,,18.130069031244876
S13003132,,9.968486810380385
S13003133,,41.76170335641347
S13003134,,12.752052047406393
S13003135,,16.823126976086073
S13003136,,16.01069190753161
S13003137,,18.253675006274342
S13003138,,18.231160143830085
S13003139,,15.480190899452248
S13003140,,17.64227778432266
S13003141,,16.89579453728927
S13003142,,16.92048835342972
S13003143,,18.004527286468402
S13003144,,18.143420321493068
S13003145,,32.93776878851798
S13003146,,11.83084427393314
S13003147,,25.683860992311338
S13003148,,13.994232927372341
S13003149,,34.06092158060002
S13003150,,13.826022640774736
S13003151,,11.846823750535862
S13003152,,13.963504431019254
S13003153,,13.135262883450533
S13003154,,12.287600674434925
S13003155,,11.973155456935384
S13003156,,13.712925491157629
W05001039,,8.973094169936251
W05001040,,27.40858179520543
W05001041,,31.822367361292144
W05001042,,18.145355961668013
W05001043,,28.376578153829694
W05001044,,41.12362232397854
W05001045,,11.349066094422401
W05001046,,8.668434994308313
W05001047,,16.530260994020356
W05001048,,10.433782709480802
W05001049,,10.661482128712256
W05001050,,33.35291062830179
W05001051,,20.64455414684007
W05001052,,24.483658502051824
W05001053,,18.499507937588522
W05001054,,12.012467572869511
W05001055,,25.12340505082394
W05001056,,6.759000505142992
W05001057,,26.65811654946305
W05001058,,12.754394347869697
W05001059,,43.57919367520958
W05001060,,19.505505286517153
W05001061,,7.372649214674929
W05001062,,19.467421951045942
W05001063,,9.662987637792966
W05001064,,13.138079665297317
W05001065,,31.798613145349865
W05001066,,39.66862447986235
W05001067,,19.453128333425692
W05001068,,27.23296516045461
W05001069,,16.443537481374552
W05001070,,11.958094335448944
W05001071,,31.958216763742485
W05001072,,25.254171405524932
W05001073,,22.678128281044682
W05001074,,28.768352324936654
W05001075,,16.55528210935937
W05001076,,17.104548474006364
W05001077,,12.777818729884402
W05001078,,27.733744984669315
W05001079,,29.94644873979047
W05001080,,32.146411886312535
W05001081,,31.054004311186784
W05001082,,35.359997669367594
W05001083,,28.375032754005918
W05001084,,29.39698146704758
W05001085,,22.098532025238487
W05001086,,26.9409515597533
W05001087,,26.90481448494724
W05001088,,19.598205209205677
W05001089,,11.54361370855136
W05001090,,13.138758756484249
W05001091,,37.76353420995791
W05001092,,38.79944442065636
W05001093,,39.63188169646099
W05001094,,31.906244870321544
W05001095,,29.971263507666603
W05001096,,38.91354545952979
W05001097,,12.71735352650293
W05001098,,12.789831862824812
W05001099,,8.93115152868896
W05001100,,23.84048620812748
W05001101,,25.380946279856918
W05001102,,32.64519598394083
W05001103,,10.928572887544922
W05001104,,15.949994767759481
W05001105,,33.14156625166905
W05001106,,31.358862099318838
W05001107,,24.42206792618186
W05001108,,33.135023037210225
W05001109,,34.70877978976647
W05001110,,28.688694572055713
W05001111,,35.958155543181746
W05001112,,30.1875685046124
W05001113,,35.72209163246873
W05001114,,36.363857476350006
W05001115,,35.81843886311347
W05001116,,34.904899898231314
W05001117,,29.212500048629384
W05001118,,17.962845321219632
W05001119,,15.879268548924344
W05001120,,15.559115582731003
W05001121,,15.519133633709158
W05001122,,13.578174445270937
